datetime,count_predicted
18-01-2012 05:00,10.221686445575166
11-12-2011 16:00,180.27147791877223
15-05-2011 08:00,213.68369782113714
05-04-2012 2:00,17.195120661523703
05-08-2011 7:00,168.78278457972488
17-04-2011 09:00,155.20744185095458
07-12-2011 19:00,62.030082978259756
07-11-2012 18:00,378.9629653985322
15-07-2012 20:00,296.6081891530513
05-09-2012 2:00,20.54582016796975
11-12-2012 8:00,333.1036733091646
09-07-2011 21:00,196.5295969781327
07-12-2011 11:00,73.45889876358888
01-11-2012 16:00,382.70663154208495
17-03-2011 00:00,25.43616990855192
11-08-2012 4:00,11.080568410204277
02-01-2012 23:00,43.468856406306486
08-07-2012 1:00,40.47788443187257
16-03-2012 11:00,183.72040453965064
19-12-2012 18:00,480.6359702753614
19-08-2012 20:00,302.3420831689737
17-03-2011 10:00,106.84770533827584
04-03-2012 19:00,196.0575106612926
08-08-2011 3:00,7.1375226439878166
04-12-2011 16:00,254.44381657423938
18-02-2012 11:00,165.8232895270733
09-08-2012 10:00,303.2921159644114
14-07-2011 06:00,64.61304311296303
17-01-2012 09:00,82.2353475312885
15-05-2012 16:00,459.2285004819639
15-12-2011 12:00,170.24784695571185
06-11-2011 23:00,57.367587183251
06-02-2012 22:00,93.39626332271314
07-07-2012 9:00,399.9157831298412
19-11-2011 20:00,188.199214925183
16-12-2011 10:00,137.401510403165
16-10-2012 05:00,24.061627320237815
10-02-2012 13:00,181.30224477832132
06-06-2012 8:00,465.3722061851689
17-05-2012 01:00,37.08478194927106
19-12-2012 03:00,9.08010712379464
03-12-2011 10:00,144.53795681343726
10-01-2011 21:00,44.66348418502254
11-09-2011 4:00,5.978628356322924
19-06-2012 20:00,357.40227391782463
02-02-2011 22:00,47.71954150300084
11-05-2011 14:00,222.028956020894
18-06-2011 15:00,244.25338528653216
05-06-2011 10:00,157.66531360196643
08-02-2012 18:00,136.24287739908223
15-07-2012 12:00,377.9207175425782
04-11-2012 19:00,365.7534733904881
02-08-2011 6:00,59.00742247865747
02-11-2012 3:00,11.353241231339968
14-05-2011 14:00,155.1482611632485
15-08-2011 18:00,382.5289834917076
06-08-2011 17:00,288.7278479005227
13-05-2012 16:00,516.6458445520962
15-01-2011 15:00,91.32456308835188
16-06-2011 05:00,19.107251719787072
17-10-2012 22:00,146.9050334249249
17-11-2011 08:00,149.3113660752176
17-07-2011 16:00,323.5506828725802
12-10-2011 15:00,96.76293911111162
13-08-2011 14:00,219.84093555378496
09-06-2012 4:00,13.415904888878147
09-08-2011 21:00,172.93933993370734
10-02-2011 4:00,1.3928204902708352
10-04-2012 14:00,231.41724166190744
03-06-2011 7:00,189.07481846244093
12-11-2012 17:00,649.4668115111142
06-10-2012 10:00,310.1479918475923
16-11-2011 15:00,97.15924624586364
04-06-2011 4:00,7.53478856505174
13-06-2012 17:00,746.0802961016171
08-05-2011 12:00,239.8742017707566
05-06-2011 6:00,62.26995061621939
06-12-2012 8:00,291.4051921802826
01-02-2011 2:00,4.15314307959866
13-09-2012 02:00,23.66900028815164
01-10-2012 23:00,87.05926369689463
06-10-2011 14:00,227.7026931688021
14-06-2012 01:00,42.6721765668744
02-01-2012 5:00,10.1213904938326
18-04-2012 16:00,257.00718355933884
08-09-2012 17:00,423.1115407833456
03-04-2012 12:00,230.1878606917995
01-10-2011 2:00,13.80697037720201
13-04-2012 15:00,292.2371764042939
09-03-2011 13:00,84.670975366053
10-05-2011 9:00,213.90362607958562
04-04-2012 6:00,67.87821200725541
15-02-2012 07:00,109.25873763128578
09-01-2012 4:00,3.244727740728972
03-03-2011 19:00,110.74654240388202
02-06-2011 22:00,138.44808923911359
10-01-2012 6:00,20.687805734903957
16-09-2012 21:00,271.7386130532504
17-01-2012 00:00,20.959986718640334
18-10-2011 06:00,51.81660946929378
19-10-2012 09:00,305.44568028743424
16-02-2011 16:00,152.68494560542305
07-04-2011 22:00,71.86955871708113
19-07-2012 18:00,678.2390915054641
10-03-2011 22:00,39.77117401365183
07-10-2011 13:00,262.00680190759704
06-11-2012 3:00,8.701346009326013
02-11-2011 19:00,217.3964131247542
15-03-2011 01:00,11.484475822276845
10-02-2012 1:00,19.664754201203557
02-03-2012 5:00,17.27115190886618
01-06-2011 2:00,12.92048417517761
07-05-2012 10:00,213.5988775001585
14-01-2011 05:00,4.556649911080293
04-04-2012 0:00,54.940901588256146
13-10-2011 22:00,120.0526437412593
12-07-2011 20:00,211.95049315211338
11-02-2012 22:00,61.93937264593652
15-05-2012 19:00,444.126530479424
11-12-2011 17:00,275.3309085280702
19-06-2012 12:00,374.6145432884364
08-10-2012 20:00,178.23619871206085
01-03-2011 23:00,32.79682070192839
19-07-2012 14:00,344.48888424094
14-07-2012 17:00,446.50264349607403
04-06-2011 19:00,318.39063720817177
15-06-2012 00:00,78.31916174619232
13-06-2012 11:00,288.21016874331946
08-04-2012 16:00,348.800083422294
14-05-2012 10:00,129.11299459241792
19-07-2011 05:00,16.55364976671102
11-11-2012 19:00,448.53869897167874
19-06-2012 07:00,225.4082103939399
02-05-2012 14:00,323.03483130232894
15-07-2012 10:00,274.04110937515645
09-07-2012 8:00,401.8343115668245
01-07-2011 14:00,215.1501268747883
12-03-2012 16:00,322.09841584323175
19-02-2011 04:00,2.9188608525176614
12-12-2011 21:00,101.9628145240672
16-08-2012 15:00,368.6048750694354
18-12-2011 06:00,36.78065912428271
12-12-2011 17:00,294.81439501333296
01-02-2011 18:00,128.76860390270355
08-02-2011 1:00,8.433940323892243
18-07-2012 16:00,450.59291540202275
08-06-2012 11:00,359.59948796743055
10-06-2012 22:00,219.23185799338552
02-07-2012 20:00,346.3271145466843
04-05-2012 22:00,206.37861227274308
09-08-2011 8:00,297.6210347981162
13-12-2012 12:00,296.8543113215471
02-06-2011 10:00,192.27104877349552
04-11-2012 20:00,239.31150278593674
03-12-2012 7:00,165.52341925928744
03-12-2012 3:00,10.870788601148401
13-05-2012 05:00,27.566690277240887
11-04-2012 2:00,13.723538008306395
11-04-2012 5:00,16.225115570968082
03-06-2012 14:00,362.2106262096309
05-12-2011 14:00,177.74580170728083
02-08-2012 12:00,387.24225568740354
04-10-2011 7:00,117.8518294666397
13-04-2012 03:00,10.583540191283728
08-06-2012 13:00,429.3663654318815
11-04-2011 20:00,170.12806045016552
19-11-2012 18:00,491.7256636560421
14-07-2012 22:00,201.25635928341103
19-02-2011 21:00,72.82756851544731
12-12-2011 12:00,158.49389556360757
06-07-2011 0:00,42.813506786784565
07-02-2012 16:00,236.96141427738164
03-07-2011 12:00,244.59966139423648
06-07-2011 10:00,101.77993755564748
13-09-2011 04:00,5.259984324117419
10-05-2012 0:00,45.365645560215306
12-01-2012 0:00,14.91912334214924
18-04-2011 22:00,98.25955443275014
15-05-2011 10:00,141.98193591878905
09-06-2011 4:00,6.104572186352542
07-01-2011 10:00,55.75350999728039
17-09-2012 19:00,430.99176603965657
12-03-2011 16:00,176.9604223678782
13-02-2012 22:00,88.53453071424025
12-06-2011 2:00,10.3862222937593
16-07-2012 23:00,126.93255986148908
11-11-2012 13:00,379.208505611748
13-04-2011 20:00,135.71462234063264
07-03-2012 17:00,433.64354061418584
07-07-2011 7:00,126.53884219455618
05-03-2011 17:00,277.76436917294257
19-04-2012 19:00,397.19907005522396
12-06-2011 22:00,109.8623477105391
10-11-2011 11:00,153.40376487540615
04-06-2012 0:00,75.36860834127758
06-12-2011 18:00,187.34993076641945
12-08-2011 21:00,189.21294437339907
09-03-2012 22:00,106.6406605353923
04-05-2012 8:00,478.73196720994537
10-01-2011 3:00,1.4621003420484526
04-09-2011 17:00,463.0762880726763
06-10-2012 3:00,15.508585315902838
17-04-2012 09:00,294.52122109780515
08-04-2012 10:00,185.01125112923535
08-10-2011 18:00,464.31344358803676
08-03-2011 7:00,58.30895072402679
19-09-2012 05:00,25.82951280382622
07-03-2011 16:00,124.01668713864632
04-02-2012 11:00,164.79078212724446
13-05-2011 08:00,243.73125002382045
14-09-2011 21:00,153.93696661301112
07-10-2012 10:00,220.60304183748883
17-11-2012 03:00,10.899735437204326
04-09-2011 7:00,158.17099983517934
07-06-2012 8:00,444.0883517421362
08-08-2011 2:00,11.563207373512665
03-07-2012 15:00,249.86149195533045
04-08-2011 21:00,154.08243595960585
03-04-2011 17:00,277.631570725188
01-10-2012 9:00,345.435591633464
05-08-2011 17:00,525.7360147730323
14-08-2012 05:00,20.464614262907006
05-12-2012 12:00,321.32920633359356
03-05-2012 5:00,20.273826359576937
18-02-2012 09:00,147.03830905077984
05-09-2012 14:00,340.01547885524326
07-12-2012 20:00,186.8171201597297
17-11-2011 08:00,156.79551936186178
07-02-2011 1:00,8.899095007414575
17-03-2011 19:00,185.1233893286006
12-09-2011 22:00,108.86745931138383
13-06-2011 16:00,314.5071372384987
19-02-2011 14:00,113.16958307960975
15-05-2011 12:00,215.44513596840562
15-04-2012 15:00,309.6807587638604
01-12-2012 22:00,140.07124536472878
04-08-2011 12:00,239.71140914563634
19-10-2012 15:00,419.2516865855335
13-06-2011 13:00,212.5894226868599
16-11-2011 20:00,82.45009480511047
14-12-2012 21:00,188.1978616380382
10-07-2012 17:00,744.5076831231179
03-01-2011 15:00,71.94516094786442
15-06-2012 04:00,10.271894753190487
09-02-2011 10:00,51.141476476960534
01-03-2011 22:00,53.37325676187486
11-02-2011 6:00,22.077856358163075
03-01-2012 4:00,2.311370926129887
01-03-2011 1:00,8.095606087256034
03-10-2011 4:00,4.262663334718306
02-09-2011 15:00,245.40439704346238
01-04-2012 6:00,54.946813868864375
14-05-2012 17:00,333.6663755304864
03-02-2012 13:00,210.749452988421
05-10-2012 0:00,84.61308013443112
07-02-2012 13:00,190.05778708040776
13-05-2012 18:00,650.7616557670058
16-08-2012 14:00,290.67696814380815
09-02-2012 23:00,66.04316514613035
13-01-2011 06:00,16.81152829198503
10-10-2011 9:00,227.42646696709454
12-03-2012 19:00,294.2052565868862
15-04-2011 15:00,182.81802837808507
06-03-2011 3:00,3.493365747965671
15-01-2011 03:00,2.757800006994487
06-02-2011 3:00,3.5049678468650285
04-05-2012 4:00,9.862784508866723
06-02-2012 20:00,166.11093611635937
10-03-2012 16:00,231.4536869397631
07-09-2011 5:00,10.632682655560165
14-12-2012 05:00,18.77537465321729
05-06-2011 22:00,115.45638509582976
03-01-2011 14:00,66.5677511100128
16-07-2011 01:00,26.6080090087652
12-03-2011 9:00,118.78264772370854
08-05-2011 7:00,130.6254684695411
09-11-2012 8:00,421.6876384589662
09-02-2012 2:00,8.514668677006867
02-10-2011 16:00,125.66793500855138
18-12-2011 09:00,136.5808594513383
04-08-2012 20:00,411.4188765895814
03-08-2012 23:00,140.15741397176726
19-03-2012 08:00,256.72667136286157
16-02-2012 14:00,89.10909139817865
06-08-2011 10:00,172.76845153307363
07-01-2011 13:00,68.37747329220197
14-11-2012 19:00,315.55186289244017
05-08-2011 5:00,18.997359496888407
16-10-2012 16:00,451.203534444612
07-09-2012 11:00,347.69787491626175
06-11-2011 7:00,95.255229918621
19-02-2011 23:00,37.44882775146439
04-04-2011 9:00,160.6718640023356
10-11-2011 4:00,3.8349358250716525
16-10-2012 21:00,234.29348793293119
09-05-2011 22:00,125.42542218262783
02-02-2012 1:00,23.318023732066177
09-05-2011 14:00,223.94651972184772
11-09-2011 11:00,205.57424672526432
04-01-2012 23:00,41.81013125917384
18-06-2011 07:00,171.39575662713966
18-03-2011 09:00,155.18990596833612
12-09-2012 12:00,375.58913217391387
16-07-2012 04:00,9.693325630940208
05-05-2012 13:00,442.33159439348765
14-11-2011 16:00,295.27591039506586
11-06-2011 8:00,373.67485374780546
14-12-2011 02:00,9.236640236956205
10-07-2011 20:00,232.60539431612855
12-10-2012 9:00,401.0275104801905
01-04-2011 7:00,52.46626740232978
17-05-2011 14:00,165.58714187632796
03-01-2012 20:00,71.56439783359811
15-06-2011 09:00,224.8162590658935
19-02-2012 00:00,31.978552804729855
10-06-2012 9:00,386.89061837467636
17-05-2012 21:00,282.7139146738532
14-03-2012 09:00,228.54364370932225
12-05-2012 17:00,776.3571215796442
13-08-2011 08:00,331.33982747414314
10-04-2011 1:00,12.785118719988578
05-05-2011 1:00,18.6189099436923
15-09-2011 04:00,6.413929587629604
12-05-2012 1:00,41.37148624696361
07-12-2012 12:00,271.5529496370891
10-11-2012 14:00,349.8415997208216
14-01-2012 14:00,118.0796157511653
07-07-2011 13:00,209.60089160090925
18-01-2012 06:00,36.06836635969691
19-08-2011 18:00,431.41582352582054
14-04-2012 20:00,285.0912243301647
08-10-2011 2:00,14.356542666673679
01-07-2011 22:00,139.40060219031915
11-12-2012 3:00,6.296506894845589
08-02-2012 16:00,112.33839209556356
12-10-2012 4:00,9.589231867435316
13-10-2011 07:00,79.09355895578659
12-12-2011 13:00,153.45820293249
18-05-2011 17:00,427.36383008379596
19-06-2012 15:00,361.03928117701054
08-01-2012 16:00,204.667199766602
07-09-2011 0:00,28.121009584665902
09-02-2011 7:00,42.6135457160599
12-10-2012 18:00,623.8730640116573
09-01-2011 22:00,33.19140600664583
11-11-2011 2:00,12.19749085452683
12-06-2011 8:00,294.44625088185717
09-08-2012 7:00,224.07173859795122
11-06-2012 23:00,143.279610515207
10-11-2012 6:00,59.316566996869966
10-02-2012 22:00,109.4637949627469
04-11-2012 10:00,224.06693891495632
04-08-2012 13:00,440.44759830515625
07-01-2011 22:00,40.87058705692369
08-10-2012 6:00,74.46969722467799
14-12-2011 08:00,170.90610341322247
14-06-2012 14:00,358.58745922119914
15-06-2012 14:00,385.766926767081
01-08-2011 0:00,43.187673185020266
16-07-2011 03:00,9.173582150238973
02-07-2012 23:00,142.42400367596122
13-04-2012 00:00,54.11848853980458
12-05-2012 19:00,500.77149287862954
09-05-2011 5:00,14.671960831691877
06-01-2011 19:00,103.59322009141727
03-10-2012 5:00,22.372507165345894
17-07-2012 18:00,598.0745386509773
12-01-2011 15:00,57.9985476889796
01-04-2012 1:00,21.355236054558567
02-06-2011 6:00,67.4818772613327
10-12-2012 3:00,8.851155889284913
16-08-2011 00:00,42.22714396950187
19-12-2012 01:00,29.079921323034327
16-01-2012 18:00,203.33602264157136
01-09-2012 13:00,399.8567570477787
11-04-2012 12:00,210.95856332439308
12-07-2011 9:00,221.31646498058527
08-02-2011 14:00,64.50423965255423
19-12-2011 07:00,90.07175157870776
10-03-2011 16:00,78.00233988840398
06-12-2011 2:00,9.503836288558027
12-08-2011 5:00,21.00789657311307
15-09-2011 17:00,188.94303357599063
04-01-2011 16:00,109.97833815904843
07-11-2011 11:00,146.97811870118335
05-07-2011 0:00,43.08029226231292
04-03-2011 5:00,5.740497776698767
01-09-2012 11:00,347.5053640920267
05-05-2011 17:00,441.85419815018497
10-06-2012 10:00,291.9238000953816
12-05-2011 6:00,50.03410064835798
03-03-2012 20:00,215.59485817461587
05-10-2012 15:00,455.8644491360779
15-08-2011 19:00,279.517059726128
11-06-2012 3:00,14.339940644095375
17-06-2012 13:00,392.59772247297076
01-02-2011 15:00,79.42427229801925
01-12-2012 1:00,28.27254690974931
06-03-2012 12:00,158.7180790719031
04-08-2011 23:00,87.9880015759162
11-03-2012 17:00,454.67651430335087
10-10-2012 9:00,372.4424480702695
10-07-2011 19:00,316.657461422377
06-03-2012 18:00,296.5204503542533
14-04-2012 05:00,20.657564802569723
02-11-2012 17:00,610.9003155788486
07-04-2012 19:00,336.6170343120793
06-04-2012 23:00,100.877855586343
10-07-2012 8:00,465.5138641611567
10-03-2011 10:00,42.14106870431899
05-08-2012 19:00,375.1738259816917
19-09-2012 20:00,338.54145966070564
03-10-2012 4:00,7.6299418748789325
03-11-2011 10:00,129.41791623301575
10-02-2011 11:00,56.61670683957355
01-06-2012 22:00,120.2517306403035
15-02-2011 01:00,6.6579385024656075
19-04-2012 15:00,293.9246182566802
18-05-2012 07:00,242.67066939923117
18-06-2012 06:00,50.459010514770206
14-06-2011 18:00,381.2523382587292
08-09-2012 18:00,386.62223074065895
03-06-2012 0:00,74.06951927102948
02-06-2012 23:00,155.19900850589778
15-09-2012 22:00,233.53492988215717
19-01-2012 09:00,108.36152008726054
14-01-2011 16:00,104.17801788488842
19-10-2012 21:00,284.6097744346657
18-05-2012 10:00,326.1955180253939
10-09-2011 2:00,11.548507960306221
19-11-2012 15:00,319.4321915909758
18-01-2012 01:00,15.006310795123392
13-12-2012 10:00,201.0308703432887
12-02-2012 16:00,139.46600425885146
04-09-2012 0:00,60.0120032708074
09-04-2011 21:00,84.82833196713293
04-03-2011 13:00,133.64127190589474
06-08-2012 10:00,260.46496434463495
10-09-2012 11:00,337.06177715722094
08-07-2012 21:00,250.21167384591652
18-06-2011 23:00,94.60096940160545
18-02-2012 10:00,119.23815940286099
09-11-2011 11:00,169.975338733005
14-02-2011 08:00,144.17350506463816
15-02-2012 10:00,124.27499461952713
06-06-2012 15:00,330.87556266496574
12-09-2012 23:00,131.31185400316585
13-05-2012 15:00,395.1627007680589
19-07-2011 18:00,379.5699009534231
14-06-2012 18:00,676.1612333465184
18-09-2011 19:00,271.66650057693386
15-07-2011 08:00,340.763412291842
17-06-2011 04:00,5.2428389448862
01-01-2011 2:00,4.89581644679315
15-03-2012 21:00,168.3954130432989
19-09-2011 01:00,22.40814674323843
07-10-2012 0:00,67.2985688601851
02-05-2011 11:00,168.03454664265143
01-05-2012 21:00,257.002103102933
10-11-2012 12:00,401.0580117931568
03-04-2011 13:00,157.67274106660204
10-02-2011 14:00,69.61927906831784
19-03-2012 05:00,14.538460130465058
15-01-2011 04:00,1.5592132941239258
17-04-2012 17:00,552.3248668368749
07-01-2011 7:00,56.30174645987819
07-11-2012 23:00,56.3833599788938
18-06-2011 10:00,200.50268754249714
10-06-2012 20:00,376.5329306808843
09-09-2012 15:00,388.95708145858504
11-10-2011 17:00,372.8399796746245
15-04-2012 12:00,322.09167479671567
11-12-2011 15:00,136.8393536850172
19-09-2011 12:00,231.26653865609038
06-02-2012 5:00,8.713221575621311
15-04-2012 02:00,18.409085366440426
18-06-2012 11:00,219.06673281749516
02-07-2012 6:00,103.46528911252973
09-04-2011 7:00,76.29795188072474
03-09-2012 23:00,110.25595469850288
14-09-2011 02:00,12.881842539468646
01-12-2011 19:00,225.03422829997635
12-05-2011 0:00,32.109080871280035
07-11-2012 2:00,13.791895036356747
10-10-2012 23:00,131.4338696333076
15-10-2011 07:00,155.70032868578298
10-07-2011 0:00,50.251743238562156
12-04-2011 8:00,93.85450833387783
04-05-2011 3:00,2.070390230399642
18-10-2011 05:00,13.976186179874864
04-11-2012 22:00,146.2354657671482
18-08-2011 10:00,176.2916155425552
03-08-2011 13:00,223.48472504965633
12-05-2011 21:00,143.06622715227832
02-09-2011 6:00,61.07011303488022
13-08-2012 21:00,258.5000940179845
15-07-2012 10:00,275.46722668596084
03-04-2011 17:00,277.4830522300769
14-05-2012 14:00,284.0595357379439
19-12-2012 11:00,256.93915449017817
09-04-2011 12:00,140.53707639443638
07-10-2012 21:00,184.0434251625421
02-07-2011 13:00,239.6928792614223
16-12-2012 03:00,8.129194240151273
08-02-2012 5:00,11.123521522743085
13-01-2011 10:00,43.209047059596074
18-04-2012 05:00,21.084980968765016
05-02-2012 12:00,148.96124585149406
11-02-2011 23:00,37.21107927089454
06-12-2011 11:00,74.5100350997515
08-10-2012 3:00,10.480934680278981
02-03-2012 22:00,105.54377760831127
15-03-2011 04:00,2.030703150065664
13-04-2012 01:00,28.27579715339547
09-09-2011 8:00,172.7373043814584
03-12-2011 1:00,17.968840388321183
09-04-2012 17:00,538.0017026143186
08-12-2012 22:00,137.34998021167004
13-12-2012 13:00,284.05034042366856
16-12-2012 19:00,268.14237777129824
16-02-2011 14:00,107.01322788644254
10-11-2011 10:00,117.43252039026402
16-01-2012 19:00,152.55712352758678
09-09-2012 5:00,26.77928116625843
19-01-2012 20:00,112.41789466053926
12-10-2011 19:00,134.59274895016148
19-08-2011 15:00,256.6507201713461
18-01-2011 13:00,54.090947798424615
06-07-2011 23:00,70.72219266162494
18-05-2011 09:00,119.54298884573505
01-06-2012 21:00,167.354620484613
19-03-2012 01:00,20.471237503611135
12-03-2011 20:00,137.09133264623838
18-07-2011 12:00,240.4237058722541
10-11-2011 1:00,19.490944691360404
12-09-2012 7:00,243.58346440933514
01-05-2012 16:00,480.99944159404606
11-12-2011 17:00,271.03903007522786
11-03-2011 20:00,120.55465488859822
13-10-2011 10:00,81.34428362017405
05-07-2012 19:00,472.7343301100493
05-05-2011 14:00,205.66566385134144
18-06-2012 10:00,141.87807230923897
02-03-2011 18:00,202.1837921682667
13-05-2011 10:00,151.49747838720518
02-11-2011 8:00,202.64792415526668
18-11-2012 04:00,6.14306187704506
17-02-2011 13:00,151.48588074567982
19-01-2012 22:00,66.6511607513104
16-05-2012 13:00,350.5933751901724
15-11-2011 10:00,150.70928867697253
11-05-2012 1:00,44.290432878337924
02-01-2012 20:00,112.47706366272458
09-11-2012 9:00,286.62343187865594
19-03-2012 19:00,325.4400166627841
03-12-2011 8:00,214.0770560520061
03-10-2011 12:00,189.479853642343
11-11-2012 18:00,634.2196032965473
07-11-2011 4:00,3.6143447223983234
08-01-2011 14:00,57.91791437033613
14-01-2012 21:00,82.69505601531318
14-11-2011 20:00,213.01786430504214
08-02-2012 19:00,100.5479649666974
18-02-2012 01:00,21.39106568586024
06-08-2011 19:00,172.54963653601155
04-12-2011 11:00,130.3756118055013
11-04-2011 17:00,381.23830698453514
08-11-2012 9:00,246.89027026282886
15-12-2012 17:00,655.231876051452
15-06-2011 21:00,171.3482169937459
09-03-2012 4:00,3.953236626554804
03-05-2012 9:00,274.06063648904257
14-04-2011 13:00,184.7018250836211
01-10-2012 19:00,427.47163547377403
04-08-2011 15:00,244.3101181665877
14-02-2012 09:00,142.52546006694263
16-11-2012 22:00,163.1940915684929
01-04-2011 21:00,107.80451296534568
03-12-2012 12:00,347.7695197408972
15-05-2012 20:00,212.8171946325769
17-09-2012 23:00,63.7298930927278
18-06-2011 17:00,498.4042756461725
09-09-2012 19:00,507.6064648988462
14-11-2011 06:00,47.18908146657877
16-08-2012 09:00,382.66164595200905
04-08-2011 19:00,274.7641849181589
06-09-2011 20:00,96.57268345123092
12-04-2012 15:00,253.10201956321353
07-01-2012 11:00,137.91654118808972
10-03-2011 12:00,61.942432958645725
15-12-2012 01:00,25.763013696702657
07-12-2011 12:00,86.58361962098866
10-04-2011 20:00,137.85621663981846
14-02-2011 06:00,28.595486216200158
08-03-2011 20:00,97.54827441454626
13-09-2011 14:00,220.43132806076116
07-02-2012 21:00,123.65998714337765
14-05-2012 04:00,8.74975541474224
09-05-2011 0:00,38.019481417838655
10-01-2011 6:00,15.001032314447082
15-05-2012 10:00,246.41722259930353
16-04-2012 14:00,282.75521046837207
15-01-2012 14:00,91.81805493843706
07-12-2012 3:00,8.316043183816719
09-05-2012 18:00,259.183999944778
05-03-2011 23:00,46.06858384338655
17-09-2011 15:00,216.18811754964946
16-03-2011 21:00,84.72670263065453
15-11-2011 20:00,155.44807269860613
10-06-2011 23:00,95.6346831761963
13-01-2012 16:00,167.4016047943777
11-06-2011 2:00,16.043532760662774
19-10-2012 12:00,442.56494016441195
08-10-2012 12:00,310.0586009298602
06-11-2011 12:00,214.6731591644697
07-12-2011 21:00,38.8145888497046
08-10-2012 0:00,52.041155200782164
16-08-2011 19:00,284.62740636506095
17-11-2012 15:00,323.47767606072097
13-02-2012 18:00,265.2985588146079
10-12-2011 23:00,56.83463274015146
16-01-2012 23:00,27.690333068665105
10-11-2012 0:00,60.73071491982251
08-10-2012 11:00,253.22923063859196
16-08-2011 15:00,221.45381212080903
09-08-2011 19:00,287.6440723634335
10-05-2012 18:00,646.6175695404637
16-02-2012 15:00,114.43251489049592
04-12-2012 22:00,173.86300999290955
12-05-2011 4:00,4.562387796541415
07-07-2012 5:00,30.10712187648349
18-03-2012 11:00,148.0234902294681
01-07-2012 16:00,466.0431632353652
18-06-2012 03:00,10.878064525188572
10-07-2012 23:00,104.02782700999946
02-02-2011 19:00,105.10905845772932
07-12-2011 18:00,130.5611174370395
14-03-2011 06:00,26.904570656855448
18-09-2011 15:00,216.31953018369273
17-03-2012 06:00,45.73217615682979
06-10-2012 8:00,481.17343857556517
10-11-2011 10:00,116.63853097139885
08-06-2011 1:00,22.185311094019877
14-07-2011 08:00,321.18852224827884
01-08-2011 10:00,166.25966736268663
18-12-2012 00:00,44.62777605192557
09-02-2012 14:00,157.25604056195553
03-04-2011 19:00,191.0257980545981
03-06-2011 1:00,29.71306273767128
15-09-2011 22:00,110.66896927339289
01-01-2011 10:00,73.53570334857467
13-03-2011 21:00,77.36314796054207
05-03-2012 13:00,145.1068745018319
14-11-2011 02:00,11.935698777459036
02-09-2011 7:00,163.40762374977334
13-08-2011 18:00,402.6683159785991
14-10-2011 07:00,98.41102794748143
14-02-2012 02:00,8.915460160045638
05-05-2011 8:00,281.9807783894326
06-08-2012 5:00,26.403974617669366
06-09-2012 0:00,62.808338555403644
17-01-2011 10:00,44.238957331003874
07-04-2012 17:00,534.9101261874864
18-10-2012 18:00,603.2227492786293
05-11-2011 14:00,193.34761398494516
09-03-2012 7:00,156.87979580200283
04-08-2012 12:00,460.0584489961155
15-10-2012 08:00,461.59828488427894
07-09-2011 9:00,116.42149637329375
12-01-2011 13:00,66.54869667181372
13-10-2011 16:00,298.26118411964995
06-10-2012 16:00,550.148159082396
09-09-2011 3:00,6.660173862329745
15-09-2012 03:00,15.900316565412314
07-04-2012 7:00,157.50772312063606
02-04-2012 4:00,4.599921784103463
01-06-2012 11:00,293.48341683395824
11-12-2012 22:00,144.003836473889
04-11-2012 3:00,10.759990198906227
19-04-2012 22:00,169.43617275498195
14-08-2011 19:00,260.39064263955845
12-11-2011 3:00,5.996476723924455
15-09-2011 14:00,192.9877033280875
01-07-2012 13:00,360.9528172355582
11-11-2011 22:00,108.68984569392907
12-11-2012 8:00,361.63245072598295
06-12-2012 19:00,307.46872746009285
15-07-2012 18:00,343.87128193624017
05-05-2012 8:00,487.495250735427
04-06-2012 15:00,380.66849341505406
13-01-2012 04:00,1.7523919698561814
05-12-2012 13:00,332.46586969857526
11-06-2011 1:00,26.832309034138255
12-04-2012 3:00,8.302821246901036
10-09-2012 21:00,275.8960393930936
18-05-2011 07:00,122.88411512564807
02-03-2012 21:00,88.84631591455022
16-01-2012 15:00,107.43672106669695
12-08-2011 13:00,236.21688346310788
14-05-2012 13:00,318.49356055285637
16-11-2011 20:00,77.74034731996869
16-01-2012 04:00,2.184173538574678
17-02-2012 05:00,10.286381286263996
08-01-2012 17:00,304.98006730180657
14-08-2011 03:00,5.734027864145796
19-04-2012 09:00,262.28241439501375
17-07-2012 02:00,23.733216059917382
11-11-2011 19:00,241.1410575161437
17-09-2011 17:00,446.7594109464524
05-12-2011 3:00,5.803889021434642
01-02-2012 11:00,160.13689999456784
05-07-2011 9:00,230.4423801461626
06-11-2012 1:00,24.542483879172735
12-09-2012 16:00,474.1333170604728
14-03-2012 07:00,136.64808834240534
12-07-2011 19:00,291.1557179915273
15-05-2011 05:00,7.684250557955897
16-06-2012 17:00,779.8690551785236
03-04-2011 1:00,14.37048420819188
11-09-2011 14:00,232.0194719855099
06-05-2012 18:00,619.8690236922241
02-10-2011 14:00,98.65802963096354
01-06-2011 17:00,445.2368206616154
18-08-2012 04:00,11.522010825040972
12-01-2012 22:00,88.13783451942993
02-09-2011 2:00,10.61096186932418
06-04-2012 0:00,54.92329311548508
04-05-2011 8:00,92.5450614938907
14-03-2011 07:00,75.32980774326653
19-10-2011 08:00,168.48274204337127
15-04-2011 19:00,169.05539810792024
08-03-2012 13:00,218.46806285707817
07-08-2012 2:00,18.923770427069766
04-04-2011 3:00,5.191782833909594
02-12-2012 21:00,191.70304632226322
08-05-2012 3:00,12.033789423116254
02-06-2012 2:00,21.057364074295343
